product_1_id,product_2_id,product_1_name,product_2_name,brand_1,brand_2,category,size_value_1,size_unit_1,size_value_2,size_unit_2,price_1,price_2,currency_1,currency_2,retailer_1,retailer_2,similarity,name_similarity,brand_similarity,size_similarity
PRD24f16863,PRD8e54123b,Friendly Soap Conditioner Bar Peppermint & Eucalyptus,Conditioner Bar - - Peppermint & Eucalyptus | Friendly Soap,Friendly Soap,Friendly Soap,Conditioner Bar,,,12.0,pack,8.99,91.7,GBP,GBP,REGN,Friendly Soap,100.0,100.0,100.0,50.0
PRD253e76e4,PRD949949da,The Soap Mine Solid Conditioner Bar - Lavender & Orange,The Soap Mine Solid Conditioner Bar - Fragrance Free,The Soap,The Soap,Conditioner Bar,,,,,5.85,5.85,GBP,GBP,Babi Pur,Babi Pur,93.9,73.9,100.0,50.0
PRD253e76e4,PRD9d164e19,The Soap Mine Solid Conditioner Bar - Lavender & Orange,The Soap Mine Solid Conditioner Bar,The Soap,The Soap,Conditioner Bar,,,,,5.85,6.5,GBP,GBP,Babi Pur,Eco Bee,100.0,90.0,100.0,50.0
PRD272cfb82,PRDa1005f77,Lemon Solid Conditioner Bar,Lemon Solid Conditioner - Hair & Bee Solid Conditioner Bar Conditioner bar in tin,Lemon Solid,Lemon Solid,Conditioner Bar,,,,,8.0,6.99,GBP,GBP,The Pampered Blue Bee,Bee Haven Bodycare & Gifts,100.0,80.0,100.0,50.0
PRD28257c33,PRD392d044d,Friendly Soap Conditioner Bar - Lavender & Tea Tree,Friendly Soap Lavender Tea Tree Conditioner Bar,Friendly Soap,Friendly Soap,Conditioner Bar,90.0,g,,,33.22,9.62,GBP,GBP,eBay - gudz_uk,Amazon.co.uk - Amazon.co.uk-Seller,100.0,100.0,100.0,50.0
PRD28257c33,PRD9e61c9a7,Friendly Soap Conditioner Bar - Lavender & Tea Tree,Friendly Soap Lavender & Geranium Conditioner Bar,Friendly Soap,Friendly Soap,Conditioner Bar,90.0,g,,,33.22,8.99,GBP,GBP,eBay - gudz_uk,C & G Natural Beauty Shop,98.6,78.65,100.0,50.0
PRD28257c33,PRDa1991032,Friendly Soap Conditioner Bar - Lavender & Tea Tree,Friendly Soap Conditioner Bar - Fragrance-free,Friendly Soap,Friendly Soap,Conditioner Bar,90.0,g,90.0,g,33.22,33.22,GBP,GBP,eBay - gudz_uk,eBay - gudz_uk,100.0,66.57,100.0,100.0
PRD28257c33,PRDcdd158d6,Friendly Soap Conditioner Bar - Lavender & Tea Tree,Friendly Soap Conditioner Bar Lavender & Geranium,Friendly Soap,Friendly Soap,Conditioner Bar,90.0,g,,,33.22,9.99,GBP,GBP,eBay - gudz_uk,Amazon.co.uk - Amazon.co.uk-Seller,98.6,78.65,100.0,50.0
PRD28257c33,PRDcdd158d6,Friendly Soap Conditioner Bar - Lavender & Tea Tree,Friendly Soap Conditioner Bar Lavender & Geranium,Friendly Soap,Friendly Soap,Conditioner Bar,90.0,g,,,33.22,8.99,GBP,GBP,eBay - gudz_uk,Friendly Soap,98.6,78.65,100.0,50.0
PRD392d044d,PRD99303b82,Friendly Soap Lavender Tea Tree Conditioner Bar,Conditioner Bar - - Lavender & Geranium | Friendly Soap,Friendly Soap,Friendly Soap,Conditioner Bar,,,12.0,pack,9.62,91.7,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Friendly Soap,98.6,78.65,100.0,50.0
PRD392d044d,PRD9e61c9a7,Friendly Soap Lavender Tea Tree Conditioner Bar,Friendly Soap Lavender & Geranium Conditioner Bar,Friendly Soap,Friendly Soap,Conditioner Bar,,,,,9.62,8.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,C & G Natural Beauty Shop,98.6,78.65,100.0,50.0
PRD392d044d,PRDcdd158d6,Friendly Soap Lavender Tea Tree Conditioner Bar,Friendly Soap Conditioner Bar Lavender & Geranium,Friendly Soap,Friendly Soap,Conditioner Bar,,,,,9.62,9.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,98.6,78.65,100.0,50.0
PRD392d044d,PRDcdd158d6,Friendly Soap Lavender Tea Tree Conditioner Bar,Friendly Soap Conditioner Bar Lavender & Geranium,Friendly Soap,Friendly Soap,Conditioner Bar,,,,,9.62,8.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Friendly Soap,98.6,78.65,100.0,50.0
PRD4f126442,PRDc9b3c65a,(bulkx6) Anihana Conditioner Bar Lavender & Lemon -oily And Fine,Anihana Conditioner Bar Lavender & Lemon,,Anihana Conditioner,Conditioner Bar,60.0,g,60.0,g,114.93,6.0,GBP,GBP,eBay,HealthPost.co.nz,100.0,82.22,50.0,100.0
PRD51756516,PRDab4a7afe,Petal Power Bloom in Soap Refill Conditioner Bar,Petal Power Bloom in Soap Hair Conditioner Bars,Petal Power,Petal Power,Conditioner Bar,,,,,9.99,9.99,GBP,GBP,Bloom In Soap,Bloom In Soap,98.3,78.32,100.0,50.0
PRD591db5d1,PRD898379d1,Natural Conditioner Bar,Natural Conditioner Bar with Pink Clay & Grapefruit,Natural Conditioner,Natural Conditioner,Conditioner Bar,,,,,8.0,8.0,GBP,GBP,Wriggly Tin Soap Co.,Wriggly Tin Soap Co.,97.1,77.14,100.0,50.0
PRD5cc056bd,PRDd44093d8,Conditioner Bar for Hair Growth,Conditioner Bar for All Hair Types,Conditioner Bar,Conditioner Bar,Conditioner Bar,,,,,22.26,9.6,GBP,GBP,Snapklik.com,Owl & Bee UK,95.2,75.22,100.0,50.0
PRD5cc056bd,PRDd94aeaa8,Conditioner Bar for Hair Growth,Conditioner Bar for Thin Hair,Conditioner Bar,Conditioner Bar,Conditioner Bar,,,,,22.26,13.0,GBP,GBP,Snapklik.com,Local Boom Gift Shop,100.0,81.01,100.0,50.0
PRD6ac91761,PRDe408fb7b,Coconut Curls Conditioning Shampoo Bar,Coconut Curls Conditioning Shampoo Bar Trial Size,Coconut Curls,Coconut Curls,Conditioner Bar,,,,,11.99,5.49,GBP,GBP,Bloom In Soap,Bloom In Soap,100.0,88.57,100.0,50.0
PRD8e54123b,PRD99303b82,Conditioner Bar - - Peppermint & Eucalyptus | Friendly Soap,Conditioner Bar - - Lavender & Geranium | Friendly Soap,Friendly Soap,Friendly Soap,Conditioner Bar,12.0,pack,12.0,pack,91.7,91.7,GBP,GBP,Friendly Soap,Friendly Soap,100.0,65.79,100.0,100.0
PRD949949da,PRD9d164e19,The Soap Mine Solid Conditioner Bar - Fragrance Free,The Soap Mine Solid Conditioner Bar,The Soap,The Soap,Conditioner Bar,,,,,5.85,6.5,GBP,GBP,Babi Pur,Eco Bee,100.0,90.0,100.0,50.0
PRD99303b82,PRD9e61c9a7,Conditioner Bar - - Lavender & Geranium | Friendly Soap,Friendly Soap Lavender & Geranium Conditioner Bar,Friendly Soap,Friendly Soap,Conditioner Bar,12.0,pack,,,91.7,8.99,GBP,GBP,Friendly Soap,C & G Natural Beauty Shop,100.0,100.0,100.0,50.0
PRD99303b82,PRDcdd158d6,Conditioner Bar - - Lavender & Geranium | Friendly Soap,Friendly Soap Conditioner Bar Lavender & Geranium,Friendly Soap,Friendly Soap,Conditioner Bar,12.0,pack,,,91.7,9.99,GBP,GBP,Friendly Soap,Amazon.co.uk - Amazon.co.uk-Seller,100.0,100.0,100.0,50.0
PRD99303b82,PRDcdd158d6,Conditioner Bar - - Lavender & Geranium | Friendly Soap,Friendly Soap Conditioner Bar Lavender & Geranium,Friendly Soap,Friendly Soap,Conditioner Bar,12.0,pack,,,91.7,8.99,GBP,GBP,Friendly Soap,Friendly Soap,100.0,100.0,100.0,50.0
PRD9e61c9a7,PRDcdd158d6,Friendly Soap Lavender & Geranium Conditioner Bar,Friendly Soap Conditioner Bar Lavender & Geranium,Friendly Soap,Friendly Soap,Conditioner Bar,,,,,8.99,9.99,GBP,GBP,C & G Natural Beauty Shop,Amazon.co.uk - Amazon.co.uk-Seller,100.0,100.0,100.0,50.0
PRD9e61c9a7,PRDcdd158d6,Friendly Soap Lavender & Geranium Conditioner Bar,Friendly Soap Conditioner Bar Lavender & Geranium,Friendly Soap,Friendly Soap,Conditioner Bar,,,,,8.99,8.99,GBP,GBP,C & G Natural Beauty Shop,Friendly Soap,100.0,100.0,100.0,50.0
PRDa1991032,PRDcd1840e0,Friendly Soap Conditioner Bar - Fragrance-free,Friendly Soap Conditioner Bar Fragrance Free,Friendly Soap,Friendly Soap,Conditioner Bar,90.0,g,,,33.22,8.99,GBP,GBP,eBay - gudz_uk,Friendly Soap,100.0,100.0,100.0,50.0
PRDa43053ee,PRDbb255664,Bain & Savon Natural Conditioner Bar,Bain & Savon Natural Conditioner Bar Brittle Heat Damaged Hair,Bain,Bain,Conditioner Bar,,,105.0,g,9.0,9.0,GBP,GBP,Peace With The Wild,Peace With The Wild,100.0,82.22,100.0,50.0
PRDb007f6f2,PRDc3647fd8,CONDITIONER BAR SEAWEED - PURC CONDITIONER BAR SEAWEED VEGAN CONDITIONER,CONDITIONER BAR LAVENDER - PURC CONDITIONER BAR LAVENDER CRUELTY FREE VEGAN CONDITIONER BAR,CONDITIONER BAR,CONDITIONER BAR,Conditioner Bar,,,,,18.55,18.55,GBP,GBP,pure-keratin.com,pure-keratin.com,92.0,72.0,100.0,50.0
PRDb5b5c690,PRDd4987f16,Folk Soap Conditioner Bar,Folk Soap Solid Conditioner Bar,Folk Soap,Folk Soap,Conditioner Bar,,,,,9.0,8.0,GBP,GBP,Folk Soap,Folk Soap,100.0,92.0,100.0,50.0
PRDc18dacd6,PRDff2e9b24,Ethique Wonderbar Conditioner Bar For Oily to Normal Hair,Ethique Wonderbar Conditioner Bar for Oily-Normal Hair-Mini,Ethique Wonderbar,Ethique Wonderbar,Conditioner Bar,,,,,12.99,3.5,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,New Zealand Nature - UK,100.0,90.38,100.0,50.0
PRDc6b2dce0,PRDf57f1fc4,Kitsch Rice Water Protein Conditioner Bar,Kitsch Strengthening Hair Conditioner Bar with Rice Water Protein | Made in US | Eco-Friendly Cleansing and Moisturizing,Kitsch,Kitsch,Conditioner Bar,,,,,8.44,21.01,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,OnBuy.com,94.1,74.12,100.0,50.0
PRDc8e73bf0,PRDe4a75ca8,Hairy Jayne Musk Conditioner Bar,Hairy Jayne Solid Conditioner Bar,Hairy Jayne,Hairy Jayne,Conditioner Bar,,,,,8.0,9.0,GBP,GBP,Hairy Jayne,Zero Store,100.0,81.58,100.0,50.0
PRDca5f4122,PRDceb86729,Natural Hair Conditioning Bar – Lavender,Natural Hair Conditioning Bar – Lemongrass,Natural Hair,Natural Hair,Conditioner Bar,,,,,4.99,4.99,GBP,GBP,Handmade Fever,Handmade Fever,99.0,78.97,100.0,50.0
PRDd44093d8,PRDd94aeaa8,Conditioner Bar for All Hair Types,Conditioner Bar for Thin Hair,Conditioner Bar,Conditioner Bar,Conditioner Bar,,,,,9.6,13.0,GBP,GBP,Owl & Bee UK,Local Boom Gift Shop,97.2,77.2,100.0,50.0
PRD05f3959d,PRD8dad10bb,Geek & Gorgeous 101 HA 5 Rich Serum,Geek & Gorgeous 101 HA 5 Light Serum,Geek,Geek,Face Serum,,,5.0,l,8.99,8.99,GBP,GBP,Superdrug.com,Superdrug.com,100.0,85.52,100.0,50.0
PRD0ae0b659,PRD73e83d02,Dr Rashel Face Serum,"DR RASHEL Vitamin C Face Serum, Brightening & Anti-aging Facial Serum, Vitamin C Serum for Face with Hyaluronic Acid, Organic Vitamin C Serum for Face",Dr Rashel,DR RASHEL,Face Serum,,,,,3.5,7.49,GBP,GBP,eBay,Amazon.co.uk - Amazon.co.uk-Seller,90.7,70.67,100.0,50.0
PRD1013f8e3,PRDe522a9dd,La Roche Posay Hyalu B5 Hyaluronic Acid Serum,La Roche Posay Cicaplast B5 Serum,La Roche,La Roche,Face Serum,,,,,35.98,40.0,GBP,GBP,Superdrug.com,Boots.com,91.5,71.51,100.0,50.0
PRD13bb90a1,PRDf1dd78e3,Garnier Brightening Serum,Garnier Vitamin C Brightening and Anti Dark Spot Serum Duo,Garnier,Garnier,Face Serum,,,,,9.33,19.49,GBP,GBP,Boots.com,LOOKFANTASTIC,92.0,72.0,100.0,50.0
PRD3ea36cb3,PRD942b49b3,"PDRN Pink Peptide Serum- Korean Skincare PDRN Serum,Dark Spot Remover,Niacinamide Face Serum for Dark Spots & Barrier Repair,Hydrating,Moisturizing","PDRN Pink Peptide Serum With SPF30–Korean Skincare for Wrinkles&Hydration,Niacinamide Face Serum,Dark Spot Corrector&Barrier Repair,Hyperpigmentation",PDRN Pink,PDRN Pink,Face Serum,,,,,8.99,9.39,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,100.0,71.88,100.0,50.0
PRD51a95166,PRDb976da70,Plant Therapy Facial Serum,Plant Therapy Facial Serum Trio Set,Plant Therapy,Plant Therapy,Face Serum,,,,,12.61,22.27,GBP,GBP,Plant Therapy,Plant Therapy,100.0,86.67,100.0,50.0
PRD7fbc6b10,PRD9c4343cd,The Ordinary Multi-Peptide + Copper Peptides 1% Serum,The Ordinary Multi-Peptide + HA Serum,The Ordinary,The Ordinary,Face Serum,,,,,22.25,21.56,GBP,GBP,The Ordinary,The Ordinary,99.5,79.54,100.0,50.0
PRD9119da25,PRDd11745ae,Neutrogena Hydro Boost Niacinamide Serum,Neutrogena Hydro Boost Concentrated Serum,Neutrogena Hydro,Neutrogena Hydro,Face Serum,,,,,12.76,9.39,GBP,GBP,Pharmeden,Amazon.co.uk - Amazon.co.uk-Seller,97.0,77.04,100.0,50.0
PRDce9b3f2d,PRDe4a46626,The Ordinary Niacinamide 10% + Zinc 1%,The Ordinary Niacinamide 10% + Zinc 1% Face Serum,The Ordinary,The Ordinary,Face Serum,,,30.0,ml,6.93,43.92,GBP,GBP,The Ordinary,eBay - gharisi,100.0,90.0,100.0,50.0
PRDce9b3f2d,PRDe4a46626,The Ordinary Niacinamide 10% + Zinc 1%,The Ordinary Niacinamide 10% + Zinc 1% Face Serum,The Ordinary,The Ordinary,Face Serum,,,30.0,ml,5.0,43.92,GBP,GBP,Boots.com,eBay - gharisi,100.0,90.0,100.0,50.0
PRD033d0941,PRDeb8c5891,KinKind Shampoo Bar Set,KinKind Shampoo & Bodywash Bars Set,KinKind Shampoo,KinKind Shampoo,Shampoo Bar,,,,,25.5,9.95,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,KinKind,94.3,74.29,100.0,50.0
PRD0590e833,PRDbc45741b,Davines Love Shampoo Bar,Davines DEDE Shampoo Bar,Davines,Davines,Shampoo Bar,,,,,18.5,18.5,GBP,GBP,Cult Beauty,North Laine Hair Company,97.0,77.02,100.0,50.0
PRD0590e833,PRDbc45741b,Davines Love Shampoo Bar,Davines DEDE Shampoo Bar,Davines,Davines,Shampoo Bar,,,,,18.5,18.5,GBP,GBP,Cult Beauty,Davines,97.0,77.02,100.0,50.0
PRD073ac21d,PRD17d42fdf,Eco Warrior Sensitive Scalp Shampoo Bar,Eco Warrior Nourishing Shampoo Bar,Eco Warrior,Eco Warrior,Shampoo Bar,,,,,4.35,5.5,GBP,GBP,Waitrose & Partners,Tesco,91.3,71.28,100.0,50.0
PRD073ac21d,PRD3d2887a7,Eco Warrior Sensitive Scalp Shampoo Bar,Eco Warrior Blue Shampoo Bar,Eco Warrior,Eco Warrior,Shampoo Bar,,,,,4.35,6.5,GBP,GBP,Waitrose & Partners,Justmylook,97.0,76.97,100.0,50.0
PRD073ac21d,PRDc39c546e,Eco Warrior Sensitive Scalp Shampoo Bar,Eco Warrior Dry Hair Shampoo Bar,Eco Warrior,Eco Warrior,Shampoo Bar,,,,,4.35,5.5,GBP,GBP,Waitrose & Partners,Tesco,90.2,70.18,100.0,50.0
PRD0d372918,PRD223495c4,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair for Women and Men 1pc","Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Usman Grass ShampooBar, Natural Plant Ingredients, Calming & Strengthens Hair for Women",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,11.88,9.99,GBP,GBP,fruugo.co.uk,Amazon.co.uk - Amazon.co.uk-Seller,100.0,82.27,100.0,50.0
PRD0d372918,PRD4633f3ef,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair for Women and Men 1pc","Nature Triangle Shampoo Bar, Usman Grass & Nature Seven Green Soap Solid Shampoo, Gentle Hair Cleansing & Strengthening for Women and Men (1)",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,11.88,9.98,GBP,GBP,fruugo.co.uk,Amazon.co.uk - Amazon.co.uk-Seller,100.0,81.24,100.0,50.0
PRD0d372918,PRD71523043,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair for Women and Men 1pc","Nature Triangle Shampoo Bar, Natural Cypress Leaf Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair Vegan, for Hair Care for Women and Mens (",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,11.88,5.99,GBP,GBP,fruugo.co.uk,Amazon.co.uk - Amazon.co.uk-Seller,96.8,76.78,100.0,50.0
PRD0d372918,PRD9f09222c,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair for Women and Men 1pc",Nature Triangle Usman Grass Shampoo Bar,Nature Triangle,Nature Triangle,Shampoo Bar,,,,,11.88,9.97,GBP,GBP,fruugo.co.uk,Amazon.co.uk - Amazon.co.uk-Seller,92.6,72.63,100.0,50.0
PRD0d372918,PRDd8d93ae9,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair for Women and Men 1pc","1-3x Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Shampoo Bar, Calming & Strengthens Hair for Women and Men",Nature Triangle,,Shampoo Bar,,,1.0,pcs,11.88,12.95,GBP,GBP,fruugo.co.uk,fruugo.co.uk,91.0,91.01,50.0,50.0
PRD0d372918,PRDdb039b35,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair for Women and Men 1pc","Nature Triangle Shampoo Bar, Nature Green Triangle Solide Shampoo Soap, Cleansing Nourishing Hair Strengthens Hair, for Women And Men ()",Nature Triangle,Nature Triangle,Shampoo Bar,,,2.0,pcs,11.88,9.99,GBP,GBP,fruugo.co.uk,Amazon.co.uk - Amazon.co.uk-Seller,92.2,72.16,100.0,50.0
