product_id,product_name,brand_id,brand_name,category_id,category_name,size_value,size_unit,price,currency,date_collected,date_key,retailer_name,product_clean,brand_clean,category_clean,retailer_clean,size_value_norm,size_unit_norm,incomplete_record,reason_unmatched
PRD9f59fc8c,"Stem Cell Serum for Face, Stem Cell Solution Ampoule for Firmer & Anti-Aging, Hydrating Facial Serum /1.2 Fl Oz",BRD60b433e3,Stem Cell,CAT722a51fb,Face Serum,35.0,ml,8.99,GBP,20251008_145205,20251008.0,Amazon.co.uk - Amazon.co.uk-Seller,stem cell serum for face stem cell solution ampoule for firmer anti aging hydrating facial serum 1 2 fl oz,stem cell,face serum,amazon co uk amazon co uk seller,35.0,ml,False,No match >= 65 (enhanced)
PRDa11d6232,Give Me Body Butter Cream Caramel Vacay Pink,BRD05ca013d,Give Me,CAT73647004,Body Butter,200.0,ml,12.0,GBP,20251008_145332,20251008.0,Amazon.co.uk - Amazon.co.uk-Seller,give me body butter cream caramel vacay pink,give me,body butter,amazon co uk amazon co uk seller,200.0,ml,False,No match >= 65 (enhanced)
PRDa36ede0e,Body butter with rosehip ORGANIC URTEKRAM,BRDac101b32,Body,CAT73647004,Body Butter,150.0,ml,15.63,GBP,20251008_145407,20251008.0,biogo.de,body butter with rosehip organic urtekram,body,body butter,biogo de,150.0,ml,False,No match >= 65 (enhanced)
PRDa61b8690,"Mcaffeine Body Butter For Dry Skin, For Both Women And Men, (100gm)",BRDe0d85829,Mcaffeine Body,CAT73647004,Body Butter,100.0,g,17.87,GBP,20251008_145407,20251008.0,eBay - bobbys_fashion,mcaffeine body butter for dry skin for both women and men 100gm ,mcaffeine body,body butter,ebay bobbys fashion,100.0,g,False,No match >= 65 (enhanced)
PRDa7788e51,Ultimate Organic Cocoa Butter & Shea . Jar,BRD8b417300,Ultimate Organic,CAT73647004,Body Butter,8.0,oz,7.46,GBP,20251008_145342,20251008.0,Amazon.co.uk - Amazon.co.uk-Seller,ultimate organic cocoa butter shea jar,ultimate organic,body butter,amazon co uk amazon co uk seller,8.0,oz,False,No match >= 65 (enhanced)
PRDaae6fd55,AURA Face Serum - Smoothing,BRD1862c8a7,AURA Face,CAT722a51fb,Face Serum,100.0,ml,2.49,GBP,20251008_145133,20251008.0,Home Bargains,aura face serum smoothing,aura face,face serum,home bargains,100.0,ml,False,No match >= 65 (enhanced)
PRDac606d98,Alucia Organics Certified Organic Refined Shea Butter Pure,BRD2e8808d5,Alucia Organics,CAT73647004,Body Butter,300.0,ml,13.0,GBP,20251008_145407,20251008.0,Amazon.co.uk - Amazon.co.uk-Seller,alucia organics certified organic refined shea butter pure,alucia organics,body butter,amazon co uk amazon co uk seller,300.0,ml,False,No match >= 65 (enhanced)
PRDb0e50a93,SkinCeuticals P-TIOX Serum,BRD9aeb469d,SkinCeuticals P-TIOX,CAT722a51fb,Face Serum,30.0,ml,119.0,GBP,20251008_145214,20251008.0,Skinstation,skinceuticals p tiox serum,skinceuticals p tiox,face serum,skinstation,30.0,ml,False,No match >= 65 (enhanced)
PRDb107d700,E45 Face Hydrating Serum,BRD170ad46c,E45 Face,CAT722a51fb,Face Serum,30.0,ml,11.32,GBP,20251008_145124,20251008.0,Superdrug.com,e45 face hydrating serum,e45 face,face serum,superdrug com,30.0,ml,False,No match >= 65 (enhanced)
PRDb112e285,Kiehl’s Creme De Corps Lavender Whipped Body Butter . (nwob),BRD667bbfa2,Kiehl’s Creme,CAT73647004,Body Butter,2.0,oz,19.15,GBP,20251008_145407,20251008.0,eBay - beautyrose_ava,kiehl s creme de corps lavender whipped body butter nwob ,kiehl s creme,body butter,ebay beautyrose ava,2.0,oz,False,No match >= 65 (enhanced)
PRDb3c00755,The White Company Seychelles Body Butter,BRD58f340fd,The White,CAT73647004,Body Butter,200.0,ml,16.0,GBP,20251008_145324,20251008.0,LOOKFANTASTIC,the white company seychelles body butter,the white,body butter,lookfantastic,200.0,ml,False,No match >= 65 (enhanced)
PRDb4008766,Abhati Suisse Anamudi Conditioner Bar,BRDb8aecded,Abhati Suisse,CAT5a93da1d,Conditioner Bar,60.0,g,18.27,GBP,20251008_144934,20251008.0,Blanda Beauty,abhati suisse anamudi conditioner bar,abhati suisse,conditioner bar,blanda beauty,60.0,g,False,No match >= 65 (enhanced)
PRDb69ee27d,BYOMA Phyto-Mucin Glow Serum,BRD22b07d1e,BYOMA Phyto-Mucin,CAT722a51fb,Face Serum,40.0,ml,11.99,GBP,20251008_145124,20251008.0,Amazon.co.uk,byoma phyto mucin glow serum,byoma phyto mucin,face serum,amazon co uk,40.0,ml,False,No match >= 65 (enhanced)
PRDb90a06e2,"Conditioner Bar Genie in a Bar, 100 Grams by Be.Bare Life (Pack of 2)",BRD5a93da1d,Conditioner Bar,CAT5a93da1d,Conditioner Bar,100.0,g,6.95,GBP,20251008_144858,20251008.0,fruugo.co.uk,conditioner bar genie in a bar 100 grams by be bare life pack of 2 ,conditioner bar,conditioner bar,fruugo co uk,100.0,g,False,No match >= 65 (enhanced)
PRDb9a2d8b5,La Rosée Plumping Face Serum,BRDc6dc435f,La Rosée,CAT722a51fb,Face Serum,30.0,ml,18.3,GBP,20251008_145214,20251008.0,Cocooncenter.co.uk,la ros e plumping face serum,la ros e,face serum,cocooncenter co uk,30.0,ml,False,No match >= 65 (enhanced)
PRDbd42b8fd,Abhati Suisse Manali Moisturising Shampoo Bar,BRDb8aecded,Abhati Suisse,CAT4f1e3d60,Shampoo Bar,58.0,g,17.4,GBP,20251008_144610,20251008.0,Blanda Beauty,abhati suisse manali moisturising shampoo bar,abhati suisse,shampoo bar,blanda beauty,58.0,g,False,No match >= 65 (enhanced)
PRDbe97e872,Foamie Conditioner Bar Hibiskiss,BRD92d0cb9d,Foamie Conditioner,CAT5a93da1d,Conditioner Bar,45.0,g,7.0,GBP,20251008_144722,20251008.0,Cosmetify,foamie conditioner bar hibiskiss,foamie conditioner,conditioner bar,cosmetify,45.0,g,False,No match >= 65 (enhanced)
PRDbf56b862,AVA Sea Buckthorn Body Butter 250 g,BRDf448ff63,AVA Sea Buckthorn,CAT140eaa99,body butter,250.0,g,12.04,GBP,20251125_201826,20251125.0,{'name': 'biogo.de'},ava sea buckthorn body butter 250 g,ava sea buckthorn,body butter, name biogo de ,250.0,g,False,No match >= 65 (enhanced)
PRDbf99143f,"Earth Rhythm Cocoa Body Butter For Intense Moisturization, 150 Gm",BRD76074702,Earth Rhythm,CAT73647004,Body Butter,150.0,g,19.14,GBP,20251008_145407,20251008.0,eBay - bobbys_fashion,earth rhythm cocoa body butter for intense moisturization 150 gm,earth rhythm,body butter,ebay bobbys fashion,150.0,g,False,No match >= 65 (enhanced)
PRDc177fe11,Vegan Shampoo Bar - Babassu & Lime - Bain & Savon,BRD43831a47,Vegan Shampoo,CAT4f1e3d60,Shampoo Bar,120.0,g,6.0,GBP,20251008_144617,20251008.0,Peace With The Wild,vegan shampoo bar babassu lime bain savon,vegan shampoo,shampoo bar,peace with the wild,120.0,g,False,No match >= 65 (enhanced)
PRDc8b6f9d4,Kutis Balancing Body Butter Lavender & Geranium,BRD7008dd9e,Kutis Balancing,CAT73647004,Body Butter,30.0,g,7.2,GBP,20251008_145342,20251008.0,REGN,kutis balancing body butter lavender geranium,kutis balancing,body butter,regn,30.0,g,False,No match >= 65 (enhanced)
PRDced3a106,Friendly Soap Conditioner Bar,BRD6003a530,Friendly Soap,CAT5a93da1d,Conditioner Bar,12.0,pack,33.15,GBP,20251008_144652,20251008.0,Friendly Soap,friendly soap conditioner bar,friendly soap,conditioner bar,friendly soap,12.0,pack,False,No match >= 65 (enhanced)
PRDcf706ed8,Emma Lewisham Skin Reset Face Serum Refill,BRD1a446afe,Emma Lewisham,CAT722a51fb,Face Serum,30.0,ml,75.0,GBP,20251008_145214,20251008.0,Space NK,emma lewisham skin reset face serum refill,emma lewisham,face serum,space nk,30.0,ml,False,No match >= 65 (enhanced)
PRDd607a78a,Cocoa Body Butter For Radiant And Healthy Skin 100gm,BRD25927391,Cocoa Body,CAT73647004,Body Butter,100.0,g,13.38,GBP,20251008_145407,20251008.0,eBay - livingessentials_23,cocoa body butter for radiant and healthy skin 100gm,cocoa body,body butter,ebay livingessentials 23,100.0,g,False,No match >= 65 (enhanced)
PRDd6689d60,"Kitsch Coconut Oil Conditioner Bar - Hair Conditioner For Women and Men - Deep Moisturizing, Nourishes, Hydrate & Soften Damaged Dry Hair",BRD84858b44,Kitsch,CAT5a93da1d,Conditioner Bar,77.0,g,12.99,GBP,20251008_144703,20251008.0,Amazon.co.uk - Amazon.co.uk-Seller,kitsch coconut oil conditioner bar hair conditioner for women and men deep moisturizing nourishes hydrate soften damaged dry hair,kitsch,conditioner bar,amazon co uk amazon co uk seller,77.0,g,False,No match >= 65 (enhanced)
PRDd928a6de,"Rosemary Shampoo Bar for Hair Growth & Scalp Cleansing - Natural, Organic, Anti Hair Loss",BRD83a914b4,Rosemary Shampoo,CAT4f1e3d60,Shampoo Bar,100.0,g,5.99,GBP,20251008_144559,20251008.0,Amazon.co.uk - Amazon.co.uk-Seller,rosemary shampoo bar for hair growth scalp cleansing natural organic anti hair loss,rosemary shampoo,shampoo bar,amazon co uk amazon co uk seller,100.0,g,False,No match >= 65 (enhanced)
PRDd953bdc4,"Solid Conditioner Bar with Avocado, Flax, Lavender and Rosemary",BRD2bed99ab,Solid Conditioner,CAT5a93da1d,Conditioner Bar,80.0,g,7.0,GBP,20251008_144722,20251008.0,Etsy - FolkSoap,solid conditioner bar with avocado flax lavender and rosemary,solid conditioner,conditioner bar,etsy folksoap,80.0,g,False,No match >= 65 (enhanced)
PRDda0a46c8,"L'Oreal Paris Men Expert Barber Club Solid Shampoo And Wash Bar For Hair, Face, Beard And Body",BRD2d6145f0,L'Oreal Paris,CAT4f1e3d60,Shampoo Bar,80.0,g,28.8,GBP,20251008_144518,20251008.0,Amazon.co.uk - Amazon.co.uk-Seller,l oreal paris men expert barber club solid shampoo and wash bar for hair face beard and body,l oreal paris,shampoo bar,amazon co uk amazon co uk seller,80.0,g,False,No match >= 65 (enhanced)
PRDdcc49fb7,Organic Whipped Lemon Body Butter - Natural Body Butters | Organics.com Rose Geranium /,BRD9f80d363,Organic Whipped,CAT73647004,Body Butter,120.0,ml,24.0,GBP,20251008_145358,20251008.0,Organics.com,organic whipped lemon body butter natural body butters organics com rose geranium ,organic whipped,body butter,organics com,120.0,ml,False,No match >= 65 (enhanced)
PRDdd704318,Ziaja Cocoa Butter Body Butter,BRDca980360,Ziaja Cocoa,CAT73647004,Body Butter,200.0,ml,6.99,GBP,20251008_145342,20251008.0,Ziaja Online,ziaja cocoa butter body butter,ziaja cocoa,body butter,ziaja online,200.0,ml,False,No match >= 65 (enhanced)
PRDe0a6d85b,Pomp & Co Face Serum,BRD9209f0dd,Pomp,CAT722a51fb,Face Serum,30.0,ml,12.95,GBP,20251008_145214,20251008.0,Cosmetify,pomp co face serum,pomp,face serum,cosmetify,30.0,ml,False,No match >= 65 (enhanced)
PRDe0b320a8,Natural Rosemary Conditioner Bar - Strengthening Care for Delicate UK Hair Rice,BRDc0a71371,Natural Rosemary,CAT5a93da1d,Conditioner Bar,1.0,pcs,51.79,GBP,20251008_144858,20251008.0,fruugo.co.uk,natural rosemary conditioner bar strengthening care for delicate uk hair rice,natural rosemary,conditioner bar,fruugo co uk,1.0,pcs,False,No match >= 65 (enhanced)
PRDe70c76b6,Oakmoss Body Butter,BRDd9f1fc7f,Oakmoss Body,CAT73647004,Body Butter,125.0,g,18.5,GBP,20251008_145407,20251008.0,Into The Eve,oakmoss body butter,oakmoss body,body butter,into the eve,125.0,g,False,No match >= 65 (enhanced)
PRDe8a12ca5,Manuka Honey Body Butter,BRD918daac8,Manuka Honey,CAT73647004,Body Butter,350.0,g,7.99,GBP,20251008_145342,20251008.0,TK Maxx,manuka honey body butter,manuka honey,body butter,tk maxx,350.0,g,False,No match >= 65 (enhanced)
PRDee369425,Donggubat Hair Conditioner Bar,BRDe870ef9b,Donggubat Hair,CAT5a93da1d,Conditioner Bar,100.0,g,7.78,GBP,20251008_144934,20251008.0,Olive Young Global,donggubat hair conditioner bar,donggubat hair,conditioner bar,olive young global,100.0,g,False,No match >= 65 (enhanced)
PRDeeb8b260,Pranarôm organic Shea butter,BRDd9115541,Pranarôm,CAT73647004,Body Butter,100.0,ml,9.4,GBP,20251008_145358,20251008.0,Cocooncenter.co.uk,pranar m organic shea butter,pranar m,body butter,cocooncenter co uk,100.0,ml,False,No match >= 65 (enhanced)
PRDf06693bb,Kinkind Give Me Strength Conditioning Bar For Fine Hair,BRD517c1b6a,Kinkind Give,CAT5a93da1d,Conditioner Bar,40.0,g,9.99,GBP,20251008_144858,20251008.0,eBay - prettynew,kinkind give me strength conditioning bar for fine hair,kinkind give,conditioner bar,ebay prettynew,40.0,g,False,No match >= 65 (enhanced)
PRDf085408f,"Age Defying Serum with Vitamin C, Retinol and Hyaluronic Acid - Boost Skin Collagen,Hydrate & Plump Skin, Anti Aging & Wrinkle Facial Serum",BRD860a002d,Age Defying,CAT722a51fb,Face Serum,3.0,pack,15.99,GBP,20251008_145205,20251008.0,Amazon.co.uk - Amazon.co.uk-Seller,age defying serum with vitamin c retinol and hyaluronic acid boost skin collagen hydrate plump skin anti aging wrinkle facial serum,age defying,face serum,amazon co uk amazon co uk seller,3.0,pack,False,No match >= 65 (enhanced)
PRDf1b56856,KinKind Rice Water Conditioner Bar - for Thin Hair,BRD6acdc521,KinKind Rice,CAT5a93da1d,Conditioner Bar,50.0,g,8.95,GBP,20251008_144722,20251008.0,Plastic Freedom,kinkind rice water conditioner bar for thin hair,kinkind rice,conditioner bar,plastic freedom,50.0,g,False,No match >= 65 (enhanced)
PRDf21bf0fb,Whipped Wonder Body Butter Cream,BRDcf88a69e,Whipped Wonder,CAT73647004,Body Butter,8.0,oz,14.9,GBP,20251008_145416,20251008.0,eBay,whipped wonder body butter cream,whipped wonder,body butter,ebay,8.0,oz,False,No match >= 65 (enhanced)
PRDf67e5dce,Mancave Hyaluronic Face Serum,BRD541605d5,Mancave Hyaluronic,CAT722a51fb,Face Serum,50.0,ml,12.5,GBP,20251008_145234,20251008.0,Holland & Barrett,mancave hyaluronic face serum,mancave hyaluronic,face serum,holland barrett,50.0,ml,False,No match >= 65 (enhanced)
PRDf83a35ec,Eco Living Solid Shampoo Autumn Berries - Plastic Free Vegan Shampoo Bars - Sample Bar,BRDfec92d7f,Eco Living,CAT4f1e3d60,Shampoo Bar,25.0,g,2.33,GBP,20251008_144610,20251008.0,REGN,eco living solid shampoo autumn berries plastic free vegan shampoo bars sample bar,eco living,shampoo bar,regn,25.0,g,False,No match >= 65 (enhanced)
PRDf9334aef,"RAZUYEN Face Collagen Serum For Sensitive Skin with Victamin b5 and Centella Asiatica, Anti Aging, Soothing and Hydrating Serum,Fragance Free",BRD6b94e06f,RAZUYEN Face,CAT722a51fb,Face Serum,30.0,ml,5.69,GBP,20251008_145205,20251008.0,Amazon.co.uk - Amazon.co.uk-Seller,razuyen face collagen serum for sensitive skin with victamin b5 and centella asiatica anti aging soothing and hydrating serum fragance free,razuyen face,face serum,amazon co uk amazon co uk seller,30.0,ml,False,No match >= 65 (enhanced)
PRDfa01d8d7,"Earth Rhythm Coconut Shampoo Bar For Hair Growth, 80 Gm (cardboard)",BRD76074702,Earth Rhythm,CAT4f1e3d60,Shampoo Bar,80.0,g,17.6,GBP,20251008_144610,20251008.0,eBay - bobbys_fashion,earth rhythm coconut shampoo bar for hair growth 80 gm cardboard ,earth rhythm,shampoo bar,ebay bobbys fashion,80.0,g,False,No match >= 65 (enhanced)
PRDfc2db389,Natural Conditioning Bar,BRD2c3047ff,Natural Conditioning,CAT5a93da1d,Conditioner Bar,35.0,g,4.5,GBP,20251008_144934,20251008.0,Sinceris,natural conditioning bar,natural conditioning,conditioner bar,sinceris,35.0,g,False,No match >= 65 (enhanced)
PRDfcb66de9,Hair Conditioner Bar- - Patchouli & Sandalwood - SUMA,BRD45f947a7,Hair Conditioner,CAT5a93da1d,Conditioner Bar,95.0,g,5.75,GBP,20251008_144703,20251008.0,The Evolution,hair conditioner bar patchouli sandalwood suma,hair conditioner,conditioner bar,the evolution,95.0,g,False,No match >= 65 (enhanced)
PRDfd087ec4,Mango Body Butter | Deep Moisturising & Skin Repair – Baorri,BRDfefcfc75,Mango Body,CAT73647004,Body Butter,150.0,g,23.99,GBP,20251008_145342,20251008.0,Baorri for body and mind,mango body butter deep moisturising skin repair baorri,mango body,body butter,baorri for body and mind,150.0,g,False,No match >= 65 (enhanced)
