brand_id,brand_name
BRDe7929850,Nature Usman's Thuja
BRDfb780f09,Friendly Soap
BRDb8d8b47e,Kitsch
BRD99c5b6a5,OnBuy Mini Solid
BRD5975a68b,Garnier
BRDe848566e,Ethique
BRDd3e64253,Nature Triangle Usman
BRD55b49bf2,Faith in Nature
BRD0b0a0203,Areton Honey Solid
BRDdd68d2b6,Davines
BRD49cc6d20,Folk Soap Shampoo
BRD849b677b,Only Curls Curl
BRD1ffa54c2,Nature Triangle Shampoo
BRD168da840,Eco Warrior
BRD5bfb17c1,KLORANE Softening Solid
BRDe49bb8ea,J.R.Liggett's Tea Tree
BRD15a26559,KinKind Shampoo Bar
BRD1a990c4f,Solid Shampoo Bar
BRDdc5616dc,Bare Bar Mint
BRDf6c59951,Earth Rhythm Shampoo
BRDd25aedaa,Dr Organic Tea
BRD99acb7e1,Scottish Fine Soaps
BRD703504e0,"Green Soap, Shampoo"
BRDda310ea7,The Little Goat
BRD8f2f1e6c,Herbal Essences Hydrating
BRDbfaf633b,Tropical Mango Solid
BRDa842003f,Shampoo Bar
BRD581af713,Bare Bar Men's
BRDb518468b,Nourishing
BRD650c2905,Eco Living Autumn
BRD48518c2c,Bomb Cosmetics Let's
BRD01ca4802,Try Me Travel
BRD91a449b3,Ecoliving Soap Free
BRDa43c3cec,Old Guys Rule
BRD45273fd1,Saponificio Varesino Delicate
BRDf78930ae,Lazartigue Gentle Solid
BRDd3b43c46,Ginger Mint
BRDccc38295,Thyme Mint
BRD311e482d,Bomb Cosmetics Love
BRD891e828c,Green People Eucalyptus
BRDcfe3725f,Freesia Solid Shampoo
BRD7a9fcbb3,Natural Good Hair
BRD8f177eea,"Turmeric Shampoo Bar,Ginger"
BRD926c5bbb,Intense Moisture Shampoo
BRDed6e42db,Emmy Jane Boutique
BRD4da79970,L'Occitane Solid Shampoo
BRD06446ba8,Lavender Rosemary
BRDba2eca47,Rainforest Revival Shampoo
BRDb0b4f911,Eco Living Shampoo
BRD7562f4a5,Clarins Nourishing Shampoo
BRD88998543,J.R. Liggett's Virgin
BRD17f7d39a,Baobab Shampoo Bar
BRD81fc8946,Alott Vegan Shampoo
BRD5094d6ce,Wideye Green Tea
BRD1256ff92,Clovelly Soap Co
BRDe8b287bb,Bertioli Water Meadow
BRD64ca7e68,Coconut Shampoo Bar
BRDd3e5603a,Posy London Shampoo
BRDf4bcc157,Botanical Shampoo Bar
BRDd1e71530,Lime Cooler Handmade
BRD2c604c79,EcoLiving Ocean Breeze
BRD7ea7ea25,Green People Scent
BRD518691c7,Citrus Burst Solid
BRD0a6a3950,Alter/Native Rose
BRDeb9791f1,Buddha Bubbles
BRD495d5aa9,Agnes Cat
BRDf6adf66c,Handmade Natural Eco-Friendly
BRD2c6461d1,Botanical Juniper
BRDdf71daa7,Indola Act Now
BRD44252150,KinKind Give Me
BRD337017ec,Natural Shampoo Bar
BRDf96809be,Nettle Shampoo Bar
BRD09728c53,Skoon Shampoo Bar
BRD3d05c428,Muhle Essentials Fig
BRDb1659320,KinKind Argan Oil
BRDd5ad9761,Ginger Hair Regrowth
BRDcc8d381a,Soaphoria
BRD49b0f8ec,Bountiful Shampoo Bar
BRD7839479e,Oh So Silver
BRDc92a6878,Revive Thrive
BRD400d7dd0,Ancient Wisdom Solid
BRD86578696,O&M Charcoal Shampoo
BRDe15cb03c,Wideye Rehydrating Shampoo
BRDa2c1c7f8,Perfectly Balanced Shampoo
BRD06892b5c,UK Juicy Locks
BRD3ad16fbd,Argan Shampoo Bar
BRD745d4a5b,Vegan Shampoo Bar
BRD13ec46ac,Hår Zero
BRD94c43671,Lucia Solid Shampoo
BRD7365e970,The Conditioning Shampoo
BRDe8872f66,Label Provence French
BRD08fdb993,Shampoo Bars
BRDd13e383e,Almond Shampoo Bar
BRD802f25fc,Bee Kind Natural
BRDaf334946,Bomb Cosmetics Like
BRD19870885,Waterworld Sports Natural
BRD4b5d6701,Natural Balance Shampoo
BRD023e0037,Sorbet Shampoo Bar
BRDd1ed91f4,Champagne Roses
BRD693d3157,Attitude Clarifying Shampoo
BRD572fe905,Alana Aloe Vera
BRD0d47f306,Nature Triangle Solid
BRD74bbc733,Afroani Solid Shampoo
BRDe1ae9440,Twin Pack
BRD668c3ef6,Green Soap Nature
BRDae46962f,ATTITUDE Leaves Bar
BRD3540b328,Horace Gentle Anti-Dandruff
BRD08c9c91b,"Rose, Lavender And"
BRD27fc771d,Rice Shampoo Bar
BRD2b25b3d2,Curly Hair Shampoo
BRDfb8b021d,Hår Brightening
BRD9179a5c8,Avril Solid Anti-Dandruff
BRDd059f4bf,Rice Water Shampoo
BRDb1e9b33d,Grüum Twin Pack
BRD6fefe28f,J.R. Liggett's Moisturizing
BRDf16b6642,Nettles Petals
BRD0afa7796,Tea Tree Shampoo
BRDa6e93dd4,French Artisan Cold
BRDf8b08915,KinKind Anti Dandruff
BRDa3316c51,Skoon Solid Shampoo
BRD8d4f8299,Sea Sage Solid
BRD152ce82a,"French Shampoo Bar,"
BRD5bf60795,Speick Natural Aktiv
BRDc5e1f5ab,Cypress Leaf&usman
BRD15734e10,Handmade Natural Shampoo
BRDd60f332f,Nourish Replenish
BRD95ec4750,Dry Flakey
BRDcde0ea0b,Woody's Hair
BRD589145d9,Avril Organic Solid
BRDcb02e1fd,Y Acondicionador
BRDf0489b5a,Australian Natural Soap
BRDe2daabeb,Aloe Vera
BRD620e32cf,Organic Certified Solid
BRDec03f91a,Solid
BRD69fe4d48,SOAPS4ME Handmade Silk
BRD2d50c3ca,FOAmie Argan Oil
BRD3e55f941,Sanoll Festes
BRDc26d512c,KinKind Make Me
BRDea97e1e5,Alter/Native
BRDf5f310ee,Shampoo Soap Bars
BRD5e730e2a,SOAPS4ME Shampoo Bar
BRD086fab26,Nature Triangle
BRDda63600c,Strength Volume
BRD8843db64,I Should Cocoa
BRD54f2c63c,Much'ay Solid Shampoo
BRD1f4ac408,Vanilla Coconut Shampoo
BRDcb7153cf,J·R·LIGGETT'S All-Natural Shampoo
BRDe9682e52,Rosenrot Festes Shampoo
BRD458959d4,Störtebekker Premium Solid
BRD0e34a0f1,Solid Shampoo For
BRDd0b9643a,Allbestaye Natural Soap
BRD4a0f6616,Body Earth
BRD6652fa1f,Pcs Rice
BRD2555eeca,Alter/native Shampoo Bars
BRD0b30ac42,Herbal Shampoo Bar
BRD7d38a112,Lavender Geranium
BRDa540debb,Natural Strengthening Shampoo
BRDa7d547cb,Deep-cleaning Hair Shampoo
BRD4bed7299,KMS AddVolume Solid
BRD1d174513,Hair Shampoo Bar
BRD3909d777,Body Cleansing Shampoo
BRDba8f06d7,DRY SHAMPOO BAR
BRDffccc607,Wild Hare Orchid
BRDdc3fd7ce,"Solid Anti-dandruff Shampoo,"
BRD05fcd109,Lavender Orange Luxurious
BRDdcb973d0,Vegan Eucalyptus
BRD979eae8c,Classy Camomille* Shampoo
BRD04c0fbde,Secrets Provence
BRD1f7fc289,Bay Rum
BRDb3595cf5,Grab Nat All
BRD377736ed,Elstree Soaps Lavender
BRD3047ce89,Kin Kind Body
BRD186764a6,Shampoo
BRD2866e670,Aroma Zone Purifying
BRD4d5f0fd4,Love Bar Detoxifying
BRD16a88792,Truth Love
BRDcfa1c9d7,Naples Soap Company
BRDd84880f9,Clever Yoga Moisturizing
BRD49669ae4,Natural Shampoo Bars
BRD293d9107,Conditioner Bar Floral
BRD37d50563,Aussie Koality Moisture
BRD8e1f81de,KinKind Nourish Me!
BRD2b158ce5,Nope. Into The
BRD0b7979b3,Battle Green Natural
BRD5d7cb23d,Hair Bars Strengthening
BRD8c5d464a,Professional Conditioner
BRD46477074,Dr.Organic Coconut
BRDc6020f01,Fragrance-free Conditioner Bar
BRD4d49565e,Folk Soap Conditioner
BRDba5edcae,Snow Fay Solid
BRD57bbbdd4,FRUU Cosmetics Phyto-
BRDa2feb485,Revitalising Conditioner Bar
BRDa3041d25,Thenaturalspa Conditioner Sampler
BRD5aac374f,J.R. Liggett's Conditioner
BRD74ed280a,Naked Conditioner Bar
BRD9be8f31b,Sweet Orange Conditioner
BRD8f464927,Moisture Professional Conditioner
BRDf43a58f9,Solid Hair Conditioner
BRDcc48bc5f,English Rose Sandalwood
BRD5c36c26c,Lathered Solid
BRDca7a3ce6,Superfly Soap Hair
BRD69e0050d,Yorkshire Goddess Conditioner
BRD1fbde5c7,Perfect Condition Conditioner
BRD5b3fcbaf,Nourishing Conditioner Bar
BRDa177d14e,Geranium Juniper
BRD08c8785d,Folk Soap Solid
BRDdce892f5,Bath Bubble
BRD5aa71ec5,Hairy Jayne Floral
BRD4ded46ea,Solid Lavender Conditioner
BRDfbabce4a,Biotin Shampoo
BRDd1d548ce,Lemon Black
BRD4ea0a04c,Curly Girl Solid
BRDb2c53393,Smooth Operator Unscented
BRD2f1c852f,Solid Conditioner Bar
BRD59854195,Glôs Brightening
BRD14847908,Lavender Cedarwood
BRDf8715449,Craftery The Natural
BRDfec3688e,Tonka Muguet
BRDa98568f9,Organic Solid Deep
BRDbfda53e4,Skoon Solid Conditioner
BRDa1d9a338,Rosemary Conditioner Bars
BRDd580888e,Wideye Hair Conditioner
BRDae77f393,Herbal Boost Bloom
BRD95bc2e1b,Lavender Conditioner Bar
BRDef4b096f,Oakmoss Cedarwood Rosemary
BRD5e1f2315,Cool Peppermint Conditioner
BRD84bf19fd,Naturtint Strengthening Shampoo
BRD989b9add,Gently Does It
BRDd7a69875,Anihana
BRD361f257c,Zesty Lemon Conditioner
BRDd7d4ac6f,Gruum Glos Zero
BRDa9fefdcd,Volume Body
BRD681ec381,Bounty Hunter Conditioner
BRD659f89e2,Tea Tree
BRDa0a2fead,Natural Conditioner Bar
BRD71e71391,Volume Boost Deep
BRD025d4f49,Solid Conditioner Bars
BRDe0c20461,Solid Pink Grapefruit
BRDed12e09f,You've Been Mangoed
BRDe8b43e76,Shampoo Bar Conditioner
BRD638f1ff6,The Natural Spa
BRD18a42386,Back Basics
BRD2d00d78e,Totally Salty Unscented
BRDe267b1d9,Sunshine Conditioner Bars
BRDc1c0f92e,Nopalera Balance
BRDfc8da3a0,Alter/Native Lavender
BRDbde749e8,Foamie Conditioner Bar
BRDf95dd752,Biocosme Bio Solid
BRD063016f0,Salt Steam
BRD9bd864cf,Savon Midi
BRDf5d643cf,Vegan Conditioner Bar
BRD8ff1d4be,Natural Hair Bar
BRDca214ed0,Bounce Conditioner Bar
BRD1ba68482,KinKind Rice Water
BRD2581bea2,Cien Solid Conditioner
BRD093064ec,Nectar Carbonite Conditioner
BRD40d6e83f,Kinkind Conditioner
BRD3ba85867,The Australian Natural
BRD6bf955d9,Alter/Native Patchouli
BRD4d8abcb5,Peach Not Plastic
BRD6c6b7938,Yao Secret Fermented
BRD9a4ab3b6,KinKind Nourish Me
BRDd2e44052,Alter/Native Pink Grapefruit
BRDcc5a3510,Coming Up Roses
BRD8449bb16,Curliosity Co-Wash
BRDa55d3f5b,Conditioner Bar
BRDed3b806a,Nourish Conditioner Bar
BRD5e719139,Peppermint Conditioner Bar
BRD3a2fa7f1,Vegan Conditioner Bars
BRDd69e8e0f,Alter/Native Conditioner Bar
BRDd1946762,Peppermint Tea
BRDae46962f,Attitude Leaves Bar
BRD303bc771,Every Hair Solid
BRD8195dd1d,Flake Away Solid
BRDc0566721,Purple Conditioner Bar
BRDf4dddf77,Voono Conditioner Bar
BRD45f9c587,JRLIGGETS Conditioner Bar
BRDbdc9f692,White Conditioner Bar
BRD1bfd49e4,Foamie
BRDc576bfe1,KinKind Conditioner Bar
BRDc34c85fc,J·R·Liggett's Hair Conditioner
BRDf93e2446,Matcha Conditioner Bar
BRDd5386074,Unscented Conditioner Bar
BRDb1861820,Shampoobars Conditioner Bar
BRD869bd7a6,Bare Bloom
BRDf990174f,Alana Vegan Natural
BRDeaa9c6f2,Klar Argan Oil
BRDdd355fc8,The Soap Mine
BRDa86ab666,Natural Shampoo
BRD5ff54867,Pure Conditioner Bars
BRD704cfd8a,Eleven Australia
BRD73c366f7,HiBAR Solid Conditioner
BRDae9c7f0e,Klar Chamomile
BRD9a43dfeb,Herbalicious Conditioner Bar
BRDe150c086,Alana Aloe
BRDc016a651,Lamazuna Solid Conditioner
BRDeff26f9b,Bella Conditioner Bar
BRDd8207648,Banana Solid Conditioner
BRDc9b3db18,Hairy Jayne Herbal
BRD8d141f4f,Mango Solid Conditioner
BRD3f960411,Conditioner Bars Peppermint
BRD6bdbf8f0,Lime Bergamot
BRD48a6a055,Lemon Eucalyptus Conditioner
BRD74495273,Rose Geranium
BRD1c4ede1b,New Patchouli
BRDfdc7d455,Unscented Conditioner Bars
BRD6a280433,Lavender Lime Conditioner
BRD5c41dbd4,Hairy Jayne Naked
BRD033484c8,Hair Conditioner Bar
BRDe42b22a1,Rosemary Tea
BRDbb58cc3b,Mint Conditioner Bar
BRD5780fcbc,Eucalyptus Spearmint Conditioner
BRDdb747088,Lemongrass Solid Conditioner
BRD71ef79c5,Custom Conditioner Bar
BRD46f79228,Naturally Gorgeous Cosmetics
BRDe3b67115,Vegan Solid Hair
BRD32e9a6b6,Hair Conditioner Bar-
BRD6064259e,South Pacific Conditioner
BRDd326e530,Wideye Hair Fuel
BRDf92c621f,Coconut Shea Butter
BRD05a2134f,Posy London Conditioner
BRD3e640286,Blue Ocean Conditioner
BRD29480a13,"Mini Conditioner Bars,"
BRDd8f5e5ce,RAWROOTS.eu Conditioner Bar
BRD635ced1b,Dr Organic Coconut
BRD8fc42c6d,The
BRD5d1f42e1,Honey Silk Hair
BRD829d183e,Energising Renew
BRDe427bbdc,Spring Tides Handcrafted
BRD8fd354dd,Shea Butter
BRDb080a0e6,Paul Mitchell Tea
BRD7cbe7440,The Ordinary Niacinamide
BRD6f95bd0c,Q+A Brightening Serum
BRD76a3bb64,L'Oreal Paris Age
BRD78681b2e,Simple Serum
BRDfb3594c6,Sukin Super Greens
BRDc275dc47,Estee Lauder Advanced
BRDbcae349c,Kiehl's Hydro-Plumping Serum
BRDbdb9e73e,The Ordinary Hyaluronic
BRDd2d3cd81,Beauty Joseon
BRDa610be68,Caudalie Vinoperfect Brightening
BRD9893fe12,Ole Henriksen Banana
BRD11aaf3c6,COSRX The
BRDd1fca466,Good Molecules Niacinamide
BRD09b8eee7,La Roche-Posay Mela
BRDa6c1ac00,Kiehl's Midnight Recovery
BRDbb09e2bd,Evolve Beauty Hyaluronic
BRD2df140e3,Eclat Pure Retinol
BRD151709de,Hydra-Cool Serum
BRD9d59c86e,Pyunkang Yul Moisture
BRDabf57398,Clarins Double Serum
BRD561572e5,Miracle Serum Revolution
BRD378f691f,Elemis Pro-Collagen Rose
BRD82d17c51,Fresh Lotus Youth
BRD8cfce26e,UpCircle Peptide Serum
BRDeb25405f,Face Facts Facial
BRD80c57543,Charlotte Tilbury Magic
BRD36c74abe,Naturium The Icons
BRDe2020250,Sunday Riley Good
BRD8fd478a3,Minimalist Alpha Arbutin
BRDe137ee35,Simple Booster Serum
BRD3dbc8e31,Medik8 Crystal Retinal
BRD7749e0ab,Anua Niacinamide Dark
BRD9b3138d5,Tatcha The Longevity
BRD93b1eccf,Skin Saints Retinol
BRD22486e2e,EQQUALBERRY Serum
BRDbb4e0b0a,Lancôme Genifique Ultimate
BRD08fe4653,Caudalie VinoHydra Hyaluronic
BRDd0a5a481,Glow Recipe Avocado
BRD67d38218,Natura Siberica Anti-Ox
BRDb607faeb,CeraVe Skin Renewing
BRDfa0deb11,Elemis Pro-Collagen Future
BRDd4f9d0ba,Weleda Skin Food
