retailer_id,source_id,retailer_name
RETad31297e,SRC00000001,Sephora UK
RET8444dfc9,SRC00000001,sainsburys.co.uk
RET18e3760b,SRC00000001,Soapology
RETc09ecb02,SRC00000001,Bleach London
RETb2ec6b78,SRC00000001,Juniper
RETb78f90a4,SRC00000001,Etsy - BattleGreenBox
RET8d7b8737,SRC00000001,FabFinds
RET3e664d40,SRC00000001,Psychic Sisters
RET8026398c,SRC00000001,Bomb Cosmetics UK
RET0a20c13d,SRC00000001,mypure.co.uk
RET310710e8,SRC00000001,skinsolace.co.uk
RET3474f61b,SRC00000001,Silktown Soap Co.
RET5ba463fd,SRC00000001,Annings of Dorset
RET330cc3df,SRC00000001,Rituals
RETa6c50edc,SRC00000001,Cyrils Soap Shed
RET7f134d20,SRC00000001,SintraNaturals
RET78f095b5,SRC00000001,Paper Plane
RETa2f2cd01,SRC00000001,TAOS Gifts
RETec140568,SRC00000001,Little Soap Company
RET7e6e9c9f,SRC00000001,The Dartmoor Skincare Company
RET0af485b6,SRC00000001,Paper Tiger
RET6adb005a,SRC00000001,Plantx UK
RETbcadf2fb,SRC00000001,HealthStuff
RETb080fc57,SRC00000001,The Soap Sisters
RETf3153ed5,SRC00000001,eBay - mastersconi
RETb20ba64c,SRC00000001,An'du
RET23d2f343,SRC00000001,eBay - ecotraders-australia
RET720fec73,SRC00000001,Bain & Savon
RETd862b5d5,SRC00000001,Green People
RET5b2225bc,SRC00000001,eBay - cutpricepharmacy
RETb42a1e05,SRC00000001,eBay - uceverything
RET3ce9435d,SRC00000001,Bower Collective
RET71016a8e,SRC00000001,Etsy - TheNaturalSpa
RET2956aa97,SRC00000001,London Loves Beauty
RET56a9d438,SRC00000001,Panier des Sens
RET1e756ff1,SRC00000001,LA Image
RETb87b6a76,SRC00000001,Dook
RETa4ecb460,SRC00000001,Salon Trusted
RET36647441,SRC00000001,Honey Boutique
RETba9f334c,SRC00000001,eBay - bobbys_fashion
RETca7df247,SRC00000001,lovetob.co.uk
RET2f016cde,SRC00000001,ECO 21
RET90eb5ff8,SRC00000001,eBay - lollipopzuhe
RET9be62dcc,SRC00000001,eBay - adeliaren
RETdd0fff0c,SRC00000001,eBay - bigbrandsforlessltd
RETffe76774,SRC00000001,Bizparessions.com
RETec214756,SRC00000001,eBay - krystaldirect
RET7e037096,SRC00000001,Wild Sage + Co
RETa9c0c9b8,SRC00000001,eBay - hupinger
RETc32604ec,SRC00000001,tenthousandvillagess
RET88104f61,SRC00000001,Best Health Food Shop
RET5d144fe0,SRC00000001,Mytri Designs
RETc88e7163,SRC00000001,eBay - mega-green
RETae4a6eb0,SRC00000001,Sweets & Scents
RETa5f7e293,SRC00000001,ROMY
RETf596b3ac,SRC00000001,Hanover Healthfoods
RETc3a6cd4f,SRC00000001,Weldricks Pharmacy
RETd25bbfda,SRC00000001,bodykind
RETda72338f,SRC00000001,Wild Grove
RETf74c1730,SRC00000001,Pak Cosmetic Centre
RET1f40b54e,SRC00000001,damnfynesoap
RET9b63be40,SRC00000001,Approved Food
RET9cf65adc,SRC00000001,Foxyavenue
RETa56c1ff6,SRC00000001,The Friendly Turtle Company
RETa533a440,SRC00000001,Oliver Bonas
RETef0b0644,SRC00000001,Curl Care
RET5e8233ce,SRC00000001,Arize And Dazzle
RETee8a8941,SRC00000001,Uneeka
RET9f5e3134,SRC00000001,Simply The Best Fair Toys & Gifts
RET1fe07e73,SRC00000001,Northwood Health foods
RETf98cbfeb,SRC00000001,Prior Shop
RETd5eee281,SRC00000001,www.thecotswoldecocompany.co.uk
RET068e94b1,SRC00000001,Near and Fair
RETb2169698,SRC00000001,Collectables
RET86c1a07a,SRC00000001,Yoyo Grocery Co
RET6059f4f7,SRC00000001,eBay - pt_baix
RET1e85cf76,SRC00000001,Inanna's Daughter
RETae9f7ada,SRC00000001,Etsy - FolkSoap
RET0e963057,SRC00000001,Heather's Hands
RETf816141a,SRC00000001,Refill Weigh Save
RET1e6c5be2,SRC00000001,Feather & Twigs
RETdd7b5e2b,SRC00000001,Acala
RETe51be02d,SRC00000001,BirdseyBelizaire
RET5cf6baec,SRC00000001,Shella Bella Beauty
RET9afb0c0d,SRC00000001,eBay - thebatteryshoop
RETfa72181a,SRC00000001,What a Curl Wants
RETdd85cc00,SRC00000001,eBay - healthplusliving
RETb83ba169,SRC00000001,eBay - prettynew
RET8a242c8b,SRC00000001,Smallable
RET8de8e57a,SRC00000001,Freedom Cosmetics
RET8311821a,SRC00000001,eBay - mygoodfriday
RET14868074,SRC00000001,eBay - the*gift*pot
RETa73cb026,SRC00000001,Soulful Soaps
RET9d1822ab,SRC00000001,Fern Dale Handcrafted
RETd2d890cb,SRC00000001,Sunshine Co-operative
RETde2603b9,SRC00000001,The Wee Bits
RETee702381,SRC00000001,Local Zero Hampshire
RETb6fcaca3,SRC00000001,Blue Jewel Handcrafted
RET96040364,SRC00000001,eBay - 050606boom
RET5058f1af,SRC00000001,.
RET802e6cb5,SRC00000001,La Roche-Posay Official Website
RET0469dc71,SRC00000001,No7 Beauty
RETb341dc11,SRC00000001,Stylevana UK
RETc08adf5d,SRC00000001,Fenty Beauty UK
RETdec588c4,SRC00000001,Liz Earle
RETc9696f04,SRC00000001,eBay - omg-bargains
RET8b4ef4ae,SRC00000001,Dermatica
RET17a4bdf6,SRC00000001,Face Facts
RETcca059a5,SRC00000001,Typology
RETbd08839f,SRC00000001,Carbon Theory
RETf52da4a0,SRC00000001,Trinny London UK
RET63620dfd,SRC00000001,madaboutskincare.com
RET5c7b4a9d,SRC00000001,Wild Science Lab
RET70a5e339,SRC00000001,Reliable Medicare
RET3a6d978b,SRC00000001,Nakin
RETa898eb44,SRC00000001,Tatcha UK
RET3895f8c0,SRC00000001,Teresa Tarmey
RET1328e48e,SRC00000001,Ishga
RETf7df5a10,SRC00000001,Medik8
RET470b4156,SRC00000001,Tropic Skincare
RET734d7ea1,SRC00000001,rawliving.co.uk
RET648e352c,SRC00000001,Qure Skincare
RET589b6efe,SRC00000001,Terre Verdi
RET6c44e33e,SRC00000001,Dr. Pen UK
RETedf4c393,SRC00000001,DermaQuest Clinical
RET7cb42b95,SRC00000001,balanceactive
RETf93ac07a,SRC00000001,Manuka Doctor
RET2523bd43,SRC00000001,K Beauty World
RETa247b095,SRC00000001,Facegym
RET8cac7ec0,SRC00000001,The Garden Apothecary
RET44f02730,SRC00000001,Coast
RETfd69987d,SRC00000001,Skinsider
RET96a5e37d,SRC00000001,Neal's Yard Remedies
RET111dfadd,SRC00000001,Pelegrims
RET239847c5,SRC00000001,eBay - cleo-health-beauty-wellbeing
RET652cca92,SRC00000001,Skin Cupid
RETe7a01518,SRC00000001,Care to Beauty
RET3e1fd410,SRC00000001,Flannels
RET867b01b1,SRC00000001,Buddha Beauty Skincare
RET8def06f1,SRC00000001,Online Pound Store
RETb427742b,SRC00000001,parfumdreams.co.UK
RETbddc6acd,SRC00000001,Kit & Kin
RET52fb11d7,SRC00000001,Kutis Skincare
RETfd3fc7b9,SRC00000001,Gorgeous Shop
RET05ea0228,SRC00000001,Dee's Shed
RET8fc6ee94,SRC00000001,Laura Geller
RET718a23b0,SRC00000001,The Creamerie
RET8c881d43,SRC00000001,Barry M
RETac4010f8,SRC00000001,Harvest Skincare
RET07f9ff95,SRC00000001,Awesome Botanical
RET2963a3cb,SRC00000001,Skyn Bakery
RETd33ae968,SRC00000001,Active Care Store UK
RETc64803cd,SRC00000001,Ziaja Online
RET5c7500dd,SRC00000001,Beauty Coiffure
RET2422f650,SRC00000001,TanzFinity
RET2190c818,SRC00000001,Cotswold Trading
RETd6f87001,SRC00000001,Active Silver
RETa8f44ec0,SRC00000001,eBay - helengirl10
RETb18354d7,SRC00000001,Iuvo Skincare
RETf2d0c6da,SRC00000001,Yard + Parish
RET9e8ab673,SRC00000001,Ashanti Cosmetics
RET0817808c,SRC00000001,SBC Skincare
RET90ff29e0,SRC00000001,The Newt in Somerset
RET50b764a4,SRC00000001,Momento
RET9679b4e6,SRC00000001,The Edinburgh Natural Skincare Company
RET4567a193,SRC00000001,thealchemyremedy.co.uk
RET7fa95ea4,SRC00000001,De Unique Fragrance
RET4009131c,SRC00000001,Conscious Skincare
RETcd928480,SRC00000001,Be Kind Beauty
RET18889d2a,SRC00000001,Nurify Skin
RETcebde667,SRC00000001,eBay - sdaivute2012
RETe99450e0,SRC00000001,Dibia
RET0268c182,SRC00000001,TJC
RET3db6b61e,SRC00000001,Pairfum London
RETaa6814d9,SRC00000001,eBay - thehouseofbrandsuk
RET6fd2cb09,SRC00000001,Inlight Beauty
RET898434d6,SRC00000001,Bampton House
RETbc030a86,SRC00000001,Frederic Malle
RET5490593b,SRC00000001,Scented Treasures
RET4b19f509,SRC00000001,eBay - anatkorin
RET8d670808,SRC00000001,Susanne Kaufmann
RET65abfef2,SRC00000001,eBay - tjjcl0
RET0bd3b514,SRC00000001,BlackOwned Studios + Marketplace
RET9385de7b,SRC00000001,NEOM Wellbeing UK
RET281acec1,SRC00000001,eBay - x-yourshoppe
RET54361abd,SRC00000001,MaleSkin Shop
RET2d7f1e63,SRC00000001,eBay - nimmall
RET65431492,SRC00000001,eBay - adelp23
RETe85e730b,SRC00000001,Gifts Finder
RETdb495a98,SRC00000001,Shea Terra Organics
RETac576b66,SRC00000001,eBay - aylatrends
RETb47f2581,SRC00000001,Into The Eve
RET1f982b4d,SRC00000001,eBay - sallysells_8
RET48c8491d,SRC00000001,eBay - beautyrose_ava
RETa3e74527,SRC00000001,Distacart
RETbe477099,SRC00000001,eBay - farmacialoretoit
RET34ff9725,SRC00000001,eBay - orangegroveroad
RETe463a5f1,SRC00000001,Inis Online
RET556af0b2,SRC00000001,eBay - marinaasakach
RETe1e605e4,SRC00000001,I Love Cosmetics
RET0ad38a55,SRC00000001,Amazon.co.uk
RETd0241f94,SRC00000001,Boots.com
RET20c40eed,SRC00000001,The Earthling Co.
RETa0fa6f9c,SRC00000001,Amazon.co.uk - Amazon.co.uk-Seller
RET100de238,SRC00000001,Tesco
RET67652ea2,SRC00000001,VitaPoint
RET6c06f88c,SRC00000001,Holland & Barrett
RET7e68a10f,SRC00000001,Waitrose & Partners
RET608351c8,SRC00000001,The Highland Soap Company
RET6efa5192,SRC00000001,Ethique GB
RET1f12bf74,SRC00000001,Hell Yeah
RET3922bcfe,SRC00000001,Folk Soap
RET0f11defc,SRC00000001,Bare Bar
RET0aa3e2c2,SRC00000001,Only Curls
RET6ac55fa5,SRC00000001,Cult Beauty
RET90005e4e,SRC00000001,Amphora Aromatics
RETf4bf3041,SRC00000001,Soul and Soap
RETda5d7b6c,SRC00000001,The Little Goat Soap Company
RETd727216d,SRC00000001,The Scottish Fine Soaps Company
RET2dc18368,SRC00000001,Dolphin Fitness
RET464aaf4d,SRC00000001,Beauty Kitchen
RETa19252d9,SRC00000001,Sheffield Skincare Company
RETa5c0d32d,SRC00000001,Clarins UK
RET9db3f2b6,SRC00000001,grüum
RETd333684a,SRC00000001,wideye.co.uk
RET85f9b619,SRC00000001,Old Guys Rule
RET28fde7a3,SRC00000001,Superfly Soap
RETd707b514,SRC00000001,Fairhaven Wholefoods
RETcfa76bb3,SRC00000001,Myssyfarmi
RETf8394131,SRC00000001,Marigold Charms
RET7fb51180,SRC00000001,Simply Soaperior
RETf5b28a6c,SRC00000001,Superdrug.com
RET29cd4600,SRC00000001,Faith in Nature
RET8ce345ae,SRC00000001,North Laine Hair Company
RET702d1aa6,SRC00000001,Boop Beauty
RET4c6e3d55,SRC00000001,Justmylook
RET49c5a5f6,SRC00000001,Organics.com
RET9427bfa4,SRC00000001,We Are Nutrified
RET510fb6e8,SRC00000001,BigGreenSmile.com
RETf3335b84,SRC00000001,KinKind
RETae67e2fb,SRC00000001,Boozyshop
RETb18490ca,SRC00000001,Project Harmless
RETe620ab64,SRC00000001,Arcade Skincare
RET84858b44,SRC00000001,Kitsch
RET9edfdf8b,SRC00000001,New Dawn Organic Skin and Hair Care
RETf84234cb,SRC00000001,John And Ginger
RETcd67d3d9,SRC00000001,The Soap People
RET28253998,SRC00000001,eBay
RET0b51daf1,SRC00000001,Mix.co.uk
RET81aa93c0,SRC00000001,Natural Collection
RET6e9ee187,SRC00000001,Indespoke
RET17c01d32,SRC00000001,Davines
RETe784f364,SRC00000001,Peace With The Wild
RET90f7df78,SRC00000001,Cloud 10 Beauty
RETee715bcb,SRC00000001,Green Laurels
RET77aefeb0,SRC00000001,The Green Turtle
RET99a09a4e,SRC00000001,Bree Probiotic Skincare
RET4c2f2a32,SRC00000001,The Good Lyfe
RETbf709635,SRC00000001,thesoapshackuk.com
RET11be1768,SRC00000001,Bloom & Brew
RETd52d7a47,SRC00000001,Polyestersaltburn
RET3d5a753c,SRC00000001,Alphy & Becs
RET008fba75,SRC00000001,Tappermade
RETe55aa808,SRC00000001,REGN
RETe56721ab,SRC00000001,Suma
RET95f462cc,SRC00000001,Hamiedog Menswear
RET9ca95918,SRC00000001,Shop Indie
RET42e2b1ed,SRC00000001,Buddha & Bubbles Soap Co
RET98ba2f15,SRC00000001,Eco Bee
RETda87bf64,SRC00000001,My Happy Moments
RET959a5c38,SRC00000001,Yao Secret
RET61713b6d,SRC00000001,The Geographer
RET3f9be74e,SRC00000001,Rainbow Life
RETe42edf78,SRC00000001,Akoma
RET048ccc30,SRC00000001,Okiki Skincare
RET75f3fd1e,SRC00000001,Ecoliving
RET5c3da545,SRC00000001,eBay - sherobhai
RETeb608125,SRC00000001,QuickVit
RET74c4a538,SRC00000001,Ecco-Verde.co.uk
RET3b3e67fd,SRC00000001,Eden Project
RET847bb700,SRC00000001,Blanda Beauty
RET35dc2264,SRC00000001,Hairlust
RET39875508,SRC00000001,Health Plus Living
RETff44b670,SRC00000001,Dalia Botanique
RET1a1cbe5c,SRC00000001,Boobalou
RETf0d63ece,SRC00000001,eBay - harrisonmaxx
RETab855d46,SRC00000001,eBay - clearandsmooth
RET0f42dae7,SRC00000001,Sage Folk
RET68fa91aa,SRC00000001,eBay - gudz_uk
RET419c20ca,SRC00000001,eBay - greensummer
RET0274b852,SRC00000001,eBay - goldenwings
RETf78d55e5,SRC00000001,fruugo.co.uk
