retailer_id,source_id,retailer_name
RETcc51d910,SRC00000001,PEONY
RETaf7fa99a,SRC00000001,eBay - onebioshopcom
RETd3a15998,SRC00000001,eBay - yongyindww
RET3fda77c2,SRC00000001,pure-keratin.com
RET8a84b8a8,SRC00000001,GoSupps Beauty
RET1582ef49,SRC00000001,Hels1nk1
RETd3a24ea8,SRC00000001,Scottish Antiques
RETd4bf8a3a,SRC00000001,Simply Essential
RETa2978cb7,SRC00000001,OnBuy.com
RETece654dc,SRC00000001,The Dartmoor Soap Company
RET1bef5f03,SRC00000001,eBay - yusnshushangmao
RETe54ee404,SRC00000001,eBay - sai-international
RETe13fda08,SRC00000001,Silkrute
RET73f7c3d6,SRC00000001,LUSH
RETb75e7196,SRC00000001,The Suffolk Soap Co.
RET19a51e60,SRC00000001,Perfumes Club UK
RET6003a530,SRC00000001,Friendly Soap
RETcc874665,SRC00000001,Tilda's Tribe
RETa5435b3c,SRC00000001,eBay - rbinternational
RETbdaf19a8,SRC00000001,Soin et Nature
RETdcfa9e13,SRC00000001,Boo Cottage Botanicals
RETbffaa7d4,SRC00000001,The Good Soap - Let's Go Back To The Bar
RET8e170552,SRC00000001,Mountain Dreads
RETb7dd7048,SRC00000001,eBay - fullhouseer
RET8a825bef,SRC00000001,eBay - sitedv88
RETf714d261,SRC00000001,eBay - suntekmall
RETeebb18c4,SRC00000001,eBay - mount0851
RET99cb1f07,SRC00000001,eBay - cravecrave
RETd07baa04,SRC00000001,eBay - yoramdav
RET9959051e,SRC00000001,Salontotal.co.uk
RETcd853f64,SRC00000001,The Evolution
RETfad72ccd,SRC00000001,Bay Soap
RET10ac3d04,SRC00000001,Next
RETfc590674,SRC00000001,Direct Cosmetics
RETe876f4d6,SRC00000001,Battle Green
RET5bba6375,SRC00000001,C & G Natural Beauty Shop
RET352b6a91,SRC00000001,New Zealand Nature - UK
RETd8d204ab,SRC00000001,Washla
RET144312d8,SRC00000001,Aprana
RET1dbb32c2,SRC00000001,Anything But Plastic
RET38ef123e,SRC00000001,KIND2
RET10113932,SRC00000001,The Glow Company
RET27dbf5bb,SRC00000001,North Devon Soap
RET9f6f057b,SRC00000001,Naturally Soapy
RET4cbbf59b,SRC00000001,eBay - salonprofessionalproducts
RETff985096,SRC00000001,Independent Design Collective
RETc4b82a0d,SRC00000001,Nourished Life
RETff57f2a1,SRC00000001,Cheeks Ahoy
RETb76d61f2,SRC00000001,Wild Venus
RET00d1df6a,SRC00000001,Cerqular
RET69f65ac2,SRC00000001,The Pampered Blue Bee
RETdda22816,SRC00000001,Owl & Bee UK
RETe2176146,SRC00000001,Hairy Jayne
RET9d116568,SRC00000001,Bean and Bee
RET883d8773,SRC00000001,Etsy
RET97a33f4c,SRC00000001,Not On The High Street
RET685ffbb1,SRC00000001,The Hair Lounge
RET35e21934,SRC00000001,Holistic skin and tonics
RETee7b1a0e,SRC00000001,Green Room Body Co.
RET8a24641c,SRC00000001,The Yorkshire Soap Company
RET5a4a644c,SRC00000001,Edward Leonard Conroy
RETa6f996a4,SRC00000001,Homefront Interiors
RETb250bdb3,SRC00000001,Local Boom Gift Shop
RETb592d442,SRC00000001,HealthPost.co.nz
RET02b3ac73,SRC00000001,eBay - beauty-hub
RET13fac792,SRC00000001,eBay - skisresale
RET3590e54c,SRC00000001,French Soaps UK
RET62cefcae,SRC00000001,Cosmetify
RET8b312a17,SRC00000001,Change Skincare Uk
RETa3702f28,SRC00000001,Plastic Freedom
RET524a049c,SRC00000001,Kiyo Beauty
RETa88d0954,SRC00000001,Havens Treasures
RET28405013,SRC00000001,Wharfedale Soaps
RETac708d55,SRC00000001,eBay - morganicsbeauty
RET143f1e6b,SRC00000001,Gaia Health Store
RET971a6408,SRC00000001,OneBioShop
RETcc4b9771,SRC00000001,eBay - discountbusinesssupplies
RET8bf5762c,SRC00000001,Live in the Light
RET8c9d77ff,SRC00000001,Guardian Angel Naturals
RET1278eddc,SRC00000001,Urban Makers
RET30114f4f,SRC00000001,Edenwood
RET21ad7c37,SRC00000001,Zer0 Exeter
RET27555afb,SRC00000001,Refill It
RET67242551,SRC00000001,Sassy Organics
RETf2fe2ed7,SRC00000001,eBay - angel_naturals
RETfa69450e,SRC00000001,Eco Ness
RETc2d1eaf1,SRC00000001,Handmade Fever
RET69be7975,SRC00000001,Hella Good Henna
RETc08019dc,SRC00000001,Babi Pur
RET42c6e464,SRC00000001,Wriggly Tin Soap Co.
RETf965f523,SRC00000001,Bloom In Soap
RETe338d67d,SRC00000001,Jjungl
RET06b370ec,SRC00000001,Glow Organic
RET5019b21b,SRC00000001,Megan and Willow
RET634a783c,SRC00000001,Snapklik.com
RETae110a67,SRC00000001,Clearstone
RET7d3500f7,SRC00000001,Diva Spa
RETe1eb4309,SRC00000001,BotaniVie
RETc205b28f,SRC00000001,Pentland Aromatics
RET665fdeba,SRC00000001,ohfeliz.co.uk
RET40889310,SRC00000001,Hippo Health
RET6a6c572a,SRC00000001,Ita's Natural Essentials
RET0e2b9303,SRC00000001,Swadesi
RET17a7b259,SRC00000001,Posy London Natural Deodorant
RET7e67dcbc,SRC00000001,Zero Store
RETdf60b0b2,SRC00000001,The Natural Spa Cosmetics
RET4036271b,SRC00000001,MiauMall
RETc372eb18,SRC00000001,nirvana.by.nichola
RETf2730f22,SRC00000001,Slater Cosmetics
RET873efe7c,SRC00000001,Zero Waste Supply Co.
RET87e5449e,SRC00000001,Riwaya
RET4d5fcca5,SRC00000001,OC Beauty
RET5a637e07,SRC00000001,Fab Discounts
RETa811f75f,SRC00000001,Raw Roots
RET3c762c5f,SRC00000001,Bee Haven Bodycare & Gifts
RETc1b33528,SRC00000001,NatZen
RET5cbe2433,SRC00000001,BeautyTheShop
RET21c19d21,SRC00000001,Sinceris
RET04a0e351,SRC00000001,Olive Young Global
RET8a794bdf,SRC00000001,Anniepooh
RETfc54235c,SRC00000001,Ubuy
RETb60306d4,SRC00000001,The Ordinary
RET92813e6a,SRC00000001,John Lewis & Partners
RET76f8dd70,SRC00000001,Home Bargains
RET772b6cef,SRC00000001,uk.byoma.com
RET51be6f69,SRC00000001,Wilko
RET9eb313c0,SRC00000001,Pharmacy2U
RETbf8f89da,SRC00000001,The Inkey List
RET34dfa7d6,SRC00000001,Kiehl's Official Website
RETd650c1a0,SRC00000001,BPerfect Cosmetics
RETdba4fbfd,SRC00000001,Clinique
RET0fdba963,SRC00000001,Paula's Choice UK
RETa458f9d2,SRC00000001,Beauty Outlet
RET05986baf,SRC00000001,Neve's Bees
RET18848e14,SRC00000001,W7 Cosmetics
RETd353c648,SRC00000001,The Ilex Wood
RETa8389e6d,SRC00000001,Space NK
RETbef04e64,SRC00000001,e.l.f. UK
RET233a534c,SRC00000001,Skinstation
RETadf2d557,SRC00000001,John Bell & Croyden
RETe727a215,SRC00000001,The Entertainer
RETce111381,SRC00000001,Nasty Gal
RET5d1eb52d,SRC00000001,QVC UK
RETadd285ac,SRC00000001,Tibby Olivier
RETd07578a1,SRC00000001,Shaloah Skincare
RET6a133265,SRC00000001,Dr Sebagh
RET31950b3e,SRC00000001,Linda Meredith
RET977f0af7,SRC00000001,Brown Thomas
RET664420a3,SRC00000001,Cocooncenter.co.uk
RET59d167a6,SRC00000001,Plant Therapy
RETff839bc3,SRC00000001,Pharmeden
RETb6ab53fe,SRC00000001,eBay - health-beauty-fitnessworld
RET90893039,SRC00000001,LOOKFANTASTIC
RETdb368b66,SRC00000001,Skinmedix
RET5b195f80,SRC00000001,Ambrose Wilson
RET6361c2a5,SRC00000001,Dont Scratch
RET7074f258,SRC00000001,Caia Cosmetics UK
RET4dfc62b0,SRC00000001,M&S
RET096f7103,SRC00000001,Harrods
RET86bd3fac,SRC00000001,Herveda
RET3d375ff3,SRC00000001,Healf
RET27f30432,SRC00000001,Beauty Secrets
RET61d12a73,SRC00000001,Formula H Skincare
RETe030495a,SRC00000001,Beauty Pie
RET9d9d514e,SRC00000001,indē wild UK
RET1336ee99,SRC00000001,Face Junkie
RETe0e81a0f,SRC00000001,b·bold
RET82adbde9,SRC00000001,eBay - pandorasboxuk2017
RETab630509,SRC00000001,Give Me Cosmetics UK
RET6e5c3533,SRC00000001,Yanga Natural
RET7278c0c1,SRC00000001,Kate Somerville UK
RETd4457ab1,SRC00000001,Planteco
RET4915386c,SRC00000001,Good Molecules
RETe37a7c80,SRC00000001,Makeup.uk
RET140e6d9b,SRC00000001,Skin Design London
RET0bbf58c3,SRC00000001,Weleda
RETd7425157,SRC00000001,tangerins.com
RET82da73df,SRC00000001,barberpro.com
RETa847489f,SRC00000001,Ezebra.co.uk
RETc504217a,SRC00000001,Shavata Singh
RETce8e130e,SRC00000001,BINGOSPA
RETdd15a0bd,SRC00000001,Ella & Jo UK
RET65040949,SRC00000001,Monday Muse
RET50abc310,SRC00000001,Millies.ie
RET09f8deff,SRC00000001,MUJI
RETc1186b39,SRC00000001,Rhug Wild Beauty
RETec284d77,SRC00000001,Beauty and the Benefit
RET15593ac2,SRC00000001,Boost Lab
RETda82cf23,SRC00000001,Victoria Beckham Beauty
RETc59a2a8e,SRC00000001,iHerb
RET681fa1da,SRC00000001,eBay - gharisi
RETc03e87fa,SRC00000001,eBay - aquamarine3d
RETbb8a8a0c,SRC00000001,Kuumba Made
RET38468fc1,SRC00000001,Q+A
RET8c7eefde,SRC00000001,Feather and Down
RET5d405dd5,SRC00000001,Notino.co.uk
RET283501d6,SRC00000001,Ocado
RET763ecef8,SRC00000001,Fushi Wellbeing
RETf6eba935,SRC00000001,Caudalie UK
RET19a26267,SRC00000001,ThisWorks.com
RETec220d52,SRC00000001,Lily M Beauty
RET42c632ee,SRC00000001,Skinnydip
RET99ce75a7,SRC00000001,TK Maxx
RET61c4cc2e,SRC00000001,The Eco Boutique
RET70ba75ec,SRC00000001,diptyque UK
RETeb087772,SRC00000001,So Fragrance
RET5678a343,SRC00000001,Truffle Shuffle
RET5e5f8d9f,SRC00000001,The B Collection
RET35827fab,SRC00000001,Dunelm
RET2573713d,SRC00000001,The Range
RETcf88d1b5,SRC00000001,BEAUTY BAY
RET4d5a0043,SRC00000001,tarte cosmetics
RET83dc1a26,SRC00000001,So Sona Skincare
RETd6152528,SRC00000001,Share the Shea
RET36ce3b4e,SRC00000001,Welsh Herbs
RET8f64430c,SRC00000001,Afro Pride
RET8815331b,SRC00000001,m'ṣará botanicals
RETb1f99401,SRC00000001,jklondon.com
RET75ca4ab3,SRC00000001,Akirma Luxe
RET0a66f3e5,SRC00000001,bio-naturel.de
RET4aec4f6b,SRC00000001,eBay - mcrama26
RET4c22149e,SRC00000001,Debenhams
RET9957777a,SRC00000001,Naturallythinking pure spa aromatherapy
RETb27cc288,SRC00000001,Ethical Superstore
RET54a74867,SRC00000001,Nellie Rose
RET37d9af90,SRC00000001,PowerBody.co.uk
RET6c716fb7,SRC00000001,Violey
RET238ebad0,SRC00000001,eu.thisworks.com
RETfcdc4d88,SRC00000001,TheSoapery
RETe0641d38,SRC00000001,More Bees Please Shop
RETf264db53,SRC00000001,Naissance UK
RETe865a299,SRC00000001,The Soap Kitchen
RET4ae49930,SRC00000001,Bloom Cosmetics
RET5577b53c,SRC00000001,Etsy - AkomaSkincare
RETe6dea51e,SRC00000001,LATHR
RET3b7d5593,SRC00000001,Lyonsleaf Natural Skincare
RETacc2a0cf,SRC00000001,WWF UK
RET4db88ba7,SRC00000001,Bare and Bloom
RET84e1da9e,SRC00000001,Liberty
RET51c0b695,SRC00000001,Baorri for body and mind
RET79cff24a,SRC00000001,Grace Cole
RET66fc6579,SRC00000001,Modaps International
RET019b0ddc,SRC00000001,Beautycos.co.uk
RET57e2f728,SRC00000001,Vedaoils UK
RET164fede5,SRC00000001,Mallows Beauty
RET30b7a71e,SRC00000001,Starest
RETdf81c4e2,SRC00000001,eBay - mr-coffee-beans
RET571f3142,SRC00000001,eBay - livingessentials_23
RET53fe891a,SRC00000001,israel catalog
RET0b1d1060,SRC00000001,Essence of Argan
RETcec395ca,SRC00000001,eBay - hot1ce
RET32c639dd,SRC00000001,eBay - bluerugstore
RETaeaca7b8,SRC00000001,eBay - simplehealthyessentials
RET83b61476,SRC00000001,zoemizon.co.uk
RETd7b00def,SRC00000001,eBay - beachbabebeauty
RET54d01cae,SRC00000001,eBay - jadashats-us
RET6a738ba9,SRC00000001,VOYA Organic Beauty
RET72e79480,SRC00000001,eBay - dailyessentialstore
RET91d73cf4,SRC00000001,eBay - sellerbuyer_2004
RET6c1b2df8,SRC00000001,eBay - vanceb01
RETcc099825,SRC00000001,Naturally Sophie
RET17431c73,SRC00000001,SweetCare
RETd7066b3a,SRC00000001,eBay - natrance24
RETad7abd09,SRC00000001,biogo.de
RET61c4f901,SRC00000001,eBay - saimbhi3464
RETa9d2a1eb,SRC00000001,Dyke & Dean
RET1c635070,SRC00000001,eBay - generous.spirit.gifts
RET9233f25d,SRC00000001,eBay - idisma
RET432e676d,SRC00000001,eBay - runwaybeautystore
RET8e3e83a8,SRC00000001,eBay - checkmystores
RETc180c2dc,SRC00000001,Wolf & Badger
RETbad33f7a,SRC00000001,Kindred Earth
RETe3cdec2b,SRC00000001,Herbkart.com
RETcc8415b9,SRC00000001,spotofglam.co.uk
RET64aa0f00,SRC00000001,eBay - rmalthouse2012
RET737b00f8,SRC00000001,Bellamianta
RETa65815cc,SRC00000001,eBay - everlast417
RET5ceb368a,SRC00000001,eBay - beauty4less70
RET29e5bfad,SRC00000001,eBay - gabitatan18
RETf623449a,SRC00000001,eBay - evannasbeauty
RET2729aac7,SRC00000001,eBay - thatenglishgirl
RET5277f0de,SRC00000001,Amaranth Wellbeing
RETb90c223d,SRC00000001,eBay - haminil-0
RETd0a13371,SRC00000001,eBay - nutri_mart
RETbbcf1499,SRC00000001,Aromantic
RETfd5c57f2,SRC00000001,eBay - zorilus7
RET8edf6a9b,SRC00000001,eSkinCareStore
RET4432170f,SRC00000001,Nose
RET06f0f547,SRC00000001,ModeSens
RETfb211768,SRC00000001,eBay - ryszartomzynsk-0
RET6a7ce39c,SRC00000001,eBay - organicwellness_uk
RETfb15b406,SRC00000001,YAYO Familia
RET32353407,SRC00000001,eBay - siames_6085
RET43032d5f,SRC00000001,eBay - jhm_cosmetics_n_stuff
